제목,링크,요약
"SKT, 리벨리온과 '국산 AI 생태계' 구축 나선다",https://n.news.naver.com/mnews/article/014/0005367835,SK텔레콤은 인공지능(AI) 반도체 스타트업 리벨리온과 함께 ‘에이닷 전화 통화요약’ 등 자사 주요 AI 서비스에 리벨리온 신경망처리장치(NPU)를 적용하기 위한 테스트를 진행 중이라고 25일 밝혔다. SKT와 리벨
"SKT, 영업 재개 첫날 가입자 200여 명 증가",https://n.news.naver.com/mnews/article/052/0002210655,"SK텔레콤이 신규 영업을 전면 재개하면서 해킹 사태 뒤 처음으로 가입자가 소폭 증가했습니다. 영업 재개 첫날인 어제 KT와 LG유플러스에서 SK텔레콤으로 이동한 가입자는 각각 136명, 121명으로 모두 257명이"
LG전자 코앞에 첫 매장 낸 中샤오미…스마트폰에서 가전까지 ‘가격’으로 승부[현장],https://n.news.naver.com/mnews/article/009/0005514725,"“와, 이거 카메라 디자인 좀 봐. 아이폰이랑 화질도 한번 비교해보자” 25일 오전 서울 여의도 IFC몰 L2층에 문을 연 샤오미코리아의 첫 공식 오프라인 매장 ‘샤오미 스토어 서울 IFC몰 여의도점’은 오픈 준비로"
"메리츠증권, 차세대 AI 금융 플랫폼 개발 위해 AWS와 맞손",https://n.news.naver.com/mnews/article/008/0005212398,메리츠증권은 지난 24일 AWS(아마존웹서비스) 코리아와 차세대 AI(인공지능) 금융 플랫폼 개발을 위한 업무협력 관계를 구축하기로 했다고 25일 밝혔다. 이번 협약으로 양사는 기술·인프라·인력·전문지식 교류를 확대
"""AI 책 학습, 저작권 침해 아니다""… 美서 첫 판결",https://n.news.naver.com/mnews/article/009/0005514813,"복제 아닌 창작 목적일 경우 저작물 AI 학습시킬 수 있어 법원, 앤스로픽 손 들어줘 인공지능(AI) 모델을 훈련하는 과정에서 책을 무단으로 사용하더라도 책 원본을 그대로 쓴 것이 아니라면 저작권 침해가 아니라는 미"
"전자정부의 날 기념식...""공공 AX, AI 3대 강국 출발점""",https://n.news.naver.com/mnews/article/052/0002210663,행정안전부는 공공부문 인공지능 대전환을 일컫는 AX 방향을 모색하기 위한 전자정부의 날 기념행사를 열었습니다. 이번 행사에는 하정우 대통령실 AI미래기획수석이 참석해 AI 3대 강국 도약을 위한 공공부문 AX 중요성
권이균 지질자원연 원장 “방폐장 부지 조사 지원…온실가스 지하 저장 나설 것”,https://n.news.naver.com/mnews/article/032/0003378521,권이균 한국지질자원연구원장이 25일 “향후 방사성 폐기물 처분장 마련을 위한 논의가 시작되면 적절한 부지를 찾기 위한 조사·탐사에 나서겠다”고 밝혔다. 또 산업 활동으로 배출되는 이산화탄소를 모아 지하에 저장하는 방
개발자의 ‘검은 창’을 잡아라…코딩 AI 경쟁 본격화[팩플],https://n.news.naver.com/mnews/article/025/0003450725,개발자들의 ‘검은 창’에 인공지능(AI) 동료가 들어온다. 구글이 터미널(코드를 입·출력하는 검은색 창)에서 바로 쓸 수 있는 개발자용 AI 에이전트를 공개했다. 무슨 일이야 구글 클라우드는 코딩 AI 에이전트 ‘제
